airport_code,airport_name,time_label,month,month_name,year,carrier_delays,late_aircraft_delays,nas_delays,security_delays,weather_delays,Statistics.Carriers.Names,total_carriers,cancelled_flights,delayed_flights,diverted_flights,on_time_flights,total_flights,carrier_delay_minutes,late_aircraft_delay_minutes,nas_delay_minutes,security_delay_minutes,total_delay_minutes,weather_delay_minutes,on_time_rate,delay_rate,cancellation_rate,diversion_rate,average_delay_minutes
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2014/10,10,October,2014,378,587,326,2,14,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,23,1305,7,6268,7603,17554,29597,10257,58,58545,1079,82.44,17.16,0.3,0.09,7.7
CLT,"Charlotte, NC: Charlotte Douglas International",2014/10,10,October,2014,386,398,505,3,19,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,55,1313,43,8335,9746,20651,21612,15989,202,59840,1386,85.52,13.47,0.56,0.44,6.14
DCA,"Washington, DC: Ronald Reagan Washington National",2014/10,10,October,2014,285,353,417,1,26,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",13,70,1083,10,5348,6511,13517,20368,15682,60,51089,1462,82.14,16.63,1.08,0.15,7.85
DEN,"Denver, CO: Denver International",2014/10,10,October,2014,757,1273,908,3,49,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,80,2990,39,16302,19411,46428,75633,33993,62,159506,3390,83.98,15.4,0.41,0.2,8.22
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2014/10,10,October,2014,1058,2392,2133,4,167,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",11,498,5752,112,17161,23523,97005,160751,108328,131,385751,19536,72.95,24.45,2.12,0.48,16.4
DTW,"Detroit, MI: Detroit Metro Wayne County",2014/10,10,October,2014,418,557,451,0,25,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,55,1448,4,8134,9641,26455,30932,13924,0,72714,1403,84.37,15.02,0.57,0.04,7.54
EWR,"Newark, NJ: Newark Liberty International",2014/10,10,October,2014,412,539,738,0,30,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",9,49,1721,11,6850,8631,25730,37829,32924,10,98356,1863,79.37,19.94,0.57,0.13,11.4
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2014/10,10,October,2014,294,245,183,0,16,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,8,740,3,3774,4525,13324,13310,6325,0,34264,1305,83.4,16.35,0.18,0.07,7.57
IAD,"Washington, DC: Washington Dulles International",2014/10,10,October,2014,264,442,338,1,18,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.",9,27,1064,4,3960,5055,13878,30071,14418,13,59562,1182,78.34,21.05,0.53,0.08,11.78
IAH,"Houston, TX: George Bush Intercontinental/Houston",2014/10,10,October,2014,618,972,885,1,51,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",8,191,2528,73,11965,14757,39734,66809,53021,35,164216,4617,81.08,17.13,1.29,0.49,11.13
JFK,"New York, NY: John F. Kennedy International",2014/10,10,October,2014,366,441,944,1,35,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",9,30,1789,22,6795,8636,22378,25834,42206,26,92703,2259,78.68,20.72,0.35,0.25,10.73
LAS,"Las Vegas, NV: McCarran International",2014/10,10,October,2014,534,738,435,4,23,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,36,1736,8,10002,11782,27219,36460,15110,182,80583,1612,84.89,14.73,0.31,0.07,6.84
LAX,"Los Angeles, CA: Los Angeles International",2014/10,10,October,2014,861,1076,945,7,61,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,114,2950,21,15111,18196,49264,64021,31407,394,148777,3691,83.05,16.21,0.63,0.12,8.18
LGA,"New York, NY: LaGuardia",2014/10,10,October,2014,458,568,1099,1,47,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,148,2169,15,6653,8985,29303,31907,52396,60,116564,2898,74.05,24.14,1.65,0.17,12.97
MCO,"Orlando, FL: Orlando International",2014/10,10,October,2014,509,496,311,5,17,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,17,1334,4,7046,8401,25288,27676,11181,107,65079,827,83.87,15.88,0.2,0.05,7.75
MDW,"Chicago, IL: Chicago Midway International",2014/10,10,October,2014,354,600,943,0,42,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,Southwest Airlines Co.",6,169,1938,7,5736,7850,18873,33857,35891,0,90605,1984,73.07,24.69,2.15,0.09,11.54
MIA,"Miami, FL: Miami International",2014/10,10,October,2014,267,247,238,2,20,"American Airlines Inc.,Delta Air Lines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",6,33,773,6,5582,6394,16676,16102,7729,203,42356,1646,87.3,12.09,0.52,0.09,6.62
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2014/10,10,October,2014,359,461,510,0,14,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,40,1341,4,7719,9104,23466,24031,15710,1,64674,1466,84.79,14.73,0.44,0.04,7.1
ORD,"Chicago, IL: Chicago O'Hare International",2014/10,10,October,2014,1043,2441,5570,3,90,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",11,1000,9148,21,16141,26310,81822,162784,334371,109,587209,8123,61.35,34.77,3.8,0.08,22.32
PDX,"Portland, OR: Portland International",2014/10,10,October,2014,231,252,202,1,6,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,7,692,2,3444,4145,10785,13783,5833,19,30841,421,83.09,16.69,0.17,0.05,7.44
PHL,"Philadelphia, PA: Philadelphia International",2014/10,10,October,2014,344,313,616,1,18,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,32,1293,6,4674,6005,17382,18314,25346,25,62217,1150,77.84,21.53,0.53,0.1,10.36
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2014/10,10,October,2014,639,716,497,3,16,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,78,1872,8,11388,13346,34310,34361,15187,128,85003,1017,85.33,14.03,0.58,0.06,6.37
SAN,"San Diego, CA: San Diego International",2014/10,10,October,2014,342,422,223,0,15,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,48,1002,6,5472,6528,15703,22574,6939,80,46017,721,83.82,15.35,0.74,0.09,7.05
SEA,"Seattle, WA: Seattle/Tacoma International",2014/10,10,October,2014,426,449,501,2,25,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,26,1402,10,7794,9232,20719,26191,14157,170,62762,1525,84.42,15.19,0.28,0.11,6.8
SFO,"San Francisco, CA: San Francisco International",2014/10,10,October,2014,704,987,1596,3,70,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,180,3362,27,10920,14489,42036,66337,88352,193,201417,4499,75.37,23.2,1.24,0.19,13.9
SLC,"Salt Lake City, UT: Salt Lake City International",2014/10,10,October,2014,306,352,207,0,11,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,25,876,5,8327,9233,17094,18684,6672,0,43142,692,90.19,9.49,0.27,0.05,4.67
TPA,"Tampa, FL: Tampa International",2014/10,10,October,2014,302,286,151,1,15,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,9,755,5,4232,5001,14893,16028,5590,21,37788,1256,84.62,15.1,0.18,0.1,7.56
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2014/11,11,November,2014,954,1227,1175,5,61,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,47,3420,17,25812,29296,74609,68028,35915,214,184228,5462,88.11,11.67,0.16,0.06,6.29
BOS,"Boston, MA: Logan International",2014/11,11,November,2014,450,561,546,2,45,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,51,1602,3,7364,9020,24124,33167,24815,68,84844,2670,81.64,17.76,0.57,0.03,9.41
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2014/11,11,November,2014,303,509,194,0,15,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,54,1023,6,6013,7096,15114,29796,6861,23,52990,1196,84.74,14.42,0.76,0.08,7.47
CLT,"Charlotte, NC: Charlotte Douglas International",2014/11,11,November,2014,412,370,605,2,22,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,63,1411,5,7701,9180,22867,18874,17872,71,60767,1083,83.89,15.37,0.69,0.05,6.62
DCA,"Washington, DC: Ronald Reagan Washington National",2014/11,11,November,2014,313,336,397,1,30,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",13,67,1077,5,5239,6388,16170,20141,15182,23,52980,1464,82.01,16.86,1.05,0.08,8.29
DEN,"Denver, CO: Denver International",2014/11,11,November,2014,751,1285,1179,1,101,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,172,3317,46,13761,17296,48085,85421,55098,14,195671,7053,79.56,19.18,0.99,0.27,11.31
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2014/11,11,November,2014,1056,2128,1674,4,115,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",10,330,4977,74,16290,21671,96204,137392,67768,235,312744,11145,75.17,22.97,1.52,0.34,14.43
DTW,"Detroit, MI: Detroit Metro Wayne County",2014/11,11,November,2014,371,545,459,0,33,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,68,1413,20,7471,8972,28189,32438,14845,0,79494,4022,83.27,15.75,0.76,0.22,8.86
EWR,"Newark, NJ: Newark Liberty International",2014/11,11,November,2014,382,512,783,0,44,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",9,124,1719,10,7072,8925,21967,36762,48077,24,109990,3160,79.24,19.26,1.39,0.11,12.32
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2014/11,11,November,2014,309,279,427,4,26,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,28,1043,1,4276,5348,16117,19902,15544,66,53730,2101,79.96,19.5,0.52,0.02,10.05
IAD,"Washington, DC: Washington Dulles International",2014/11,11,November,2014,184,324,191,0,14,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.",9,32,712,9,3659,4412,12743,23683,9539,0,47050,1085,82.93,16.14,0.73,0.2,10.66
IAH,"Houston, TX: George Bush Intercontinental/Houston",2014/11,11,November,2014,536,724,903,0,53,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",8,71,2216,26,11733,14046,33810,45437,30196,6,113637,4188,83.53,15.78,0.51,0.19,8.09
JFK,"New York, NY: John F. Kennedy International",2014/11,11,November,2014,336,395,601,1,20,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",8,50,1354,8,6655,8067,20643,24711,27209,24,74428,1841,82.5,16.78,0.62,0.1,9.23
LAS,"Las Vegas, NV: McCarran International",2014/11,11,November,2014,505,738,457,1,37,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,29,1736,11,8913,10689,23045,36845,14724,23,76898,2261,83.38,16.24,0.27,0.1,7.19
LAX,"Los Angeles, CA: Los Angeles International",2014/11,11,November,2014,793,1182,1055,5,90,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,131,3124,11,13779,17045,44552,71989,37176,149,158608,4742,80.84,18.33,0.77,0.06,9.31
LGA,"New York, NY: LaGuardia",2014/11,11,November,2014,459,496,1034,0,65,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,209,2053,15,6544,8821,29378,30567,53434,0,117828,4449,74.19,23.27,2.37,0.17,13.36
MCO,"Orlando, FL: Orlando International",2014/11,11,November,2014,507,457,738,7,31,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,40,1740,18,7096,8894,28114,30294,30302,241,91382,2431,79.78,19.56,0.45,0.2,10.27
MDW,"Chicago, IL: Chicago Midway International",2014/11,11,November,2014,305,488,203,2,4,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Southwest Airlines Co.",5,42,1002,6,5965,7015,15614,25619,5981,80,47753,459,85.03,14.28,0.6,0.09,6.81
MIA,"Miami, FL: Miami International",2014/11,11,November,2014,344,268,499,0,18,"American Airlines Inc.,Delta Air Lines Inc.,Envoy Air,United Air Lines Inc.,SkyWest Airlines Inc.,US Airways Inc.",6,24,1133,6,5081,6244,24767,19483,17264,18,63009,1477,81.37,18.15,0.38,0.1,10.09
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2014/11,11,November,2014,401,530,601,3,46,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,109,1581,12,6578,8280,29137,31799,27010,44,91869,3879,79.44,19.09,1.32,0.14,11.1
ORD,"Chicago, IL: Chicago O'Hare International",2014/11,11,November,2014,995,2160,1838,4,96,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",11,438,5093,16,18017,23564,70708,139201,79789,108,297995,8189,76.46,21.61,1.86,0.07,12.65
PDX,"Portland, OR: Portland International",2014/11,11,November,2014,242,312,211,0,8,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,16,774,1,3030,3821,10868,17634,6611,7,35648,528,79.3,20.26,0.42,0.03,9.33
PHL,"Philadelphia, PA: Philadelphia International",2014/11,11,November,2014,293,261,542,2,30,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,34,1128,4,4502,5668,15265,15818,24521,66,57201,1531,79.43,19.9,0.6,0.07,10.09
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2014/11,11,November,2014,560,653,433,4,21,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,52,1673,7,10849,12581,28641,31914,12474,98,75083,1956,86.23,13.3,0.41,0.06,5.97
SAN,"San Diego, CA: San Diego International",2014/11,11,November,2014,319,478,163,1,21,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,44,983,32,5009,6068,15060,26112,5271,14,47517,1060,82.55,16.2,0.73,0.53,7.83
SEA,"Seattle, WA: Seattle/Tacoma International",2014/11,11,November,2014,421,478,593,1,36,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,25,1532,5,7024,8586,20358,27465,16972,15,66701,1891,81.81,17.84,0.29,0.06,7.77
SFO,"San Francisco, CA: San Francisco International",2014/11,11,November,2014,629,1005,1846,0,101,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,257,3578,35,9373,13243,38392,69912,122312,15,237434,6803,70.78,27.02,1.94,0.26,17.93
SLC,"Salt Lake City, UT: Salt Lake City International",2014/11,11,November,2014,345,452,333,1,17,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,55,1152,2,7248,8457,27394,25546,10417,49,64233,827,85.7,13.62,0.65,0.02,7.6
TPA,"Tampa, FL: Tampa International",2014/11,11,November,2014,313,320,361,0,28,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",10,25,1024,6,4314,5369,17077,21221,15906,4,56377,2169,80.35,19.07,0.47,0.11,10.5
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2014/12,12,December,2014,1187,1476,1055,2,50,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,116,3770,27,26087,30000,93872,82356,32496,31,212463,3708,86.96,12.57,0.39,0.09,7.08
BOS,"Boston, MA: Logan International",2014/12,12,December,2014,534,602,744,0,31,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,44,1912,10,6906,8872,27637,34015,25901,7,88951,1391,77.84,21.55,0.5,0.11,10.03
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2014/12,12,December,2014,385,648,225,1,11,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,34,1273,9,6066,7382,19456,33563,6759,64,60293,447,82.17,17.24,0.46,0.12,8.17
CLT,"Charlotte, NC: Charlotte Douglas International",2014/12,12,December,2014,430,370,597,5,7,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,43,1412,3,8048,9506,21780,18549,16217,110,57047,391,84.66,14.85,0.45,0.03,6.0
DCA,"Washington, DC: Ronald Reagan Washington National",2014/12,12,December,2014,317,352,315,3,18,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,66,1005,12,5377,6460,15864,17081,9422,123,43219,729,83.24,15.56,1.02,0.19,6.69
DEN,"Denver, CO: Denver International",2014/12,12,December,2014,1092,1822,1386,7,103,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,343,4411,13,13439,18206,65491,120726,60390,335,253825,6883,73.82,24.23,1.88,0.07,13.94
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2014/12,12,December,2014,1367,3081,1939,10,114,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",10,700,6509,85,15764,23058,125117,203783,70775,310,418431,18446,68.37,28.23,3.04,0.37,18.15
